State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
AK,2015,April,Number of Deaths,"4,133",Alaska,April 2015,2015-04-01
AK,2015,August,Number of Deaths,"4,222",Alaska,August 2015,2015-08-01
AK,2015,December,Number of Deaths,"4,193",Alaska,December 2015,2015-12-01
AK,2015,February,Number of Deaths,"4,084",Alaska,February 2015,2015-02-01
AK,2015,January,Number of Deaths,"4,034",Alaska,January 2015,2015-01-01
AK,2015,July,Number of Deaths,"4,220",Alaska,July 2015,2015-07-01
AK,2015,June,Number of Deaths,"4,201",Alaska,June 2015,2015-06-01
AK,2015,March,Number of Deaths,"4,101",Alaska,March 2015,2015-03-01
AK,2015,May,Number of Deaths,"4,196",Alaska,May 2015,2015-05-01
AK,2015,November,Number of Deaths,"4,219",Alaska,November 2015,2015-11-01
AK,2015,October,Number of Deaths,"4,241",Alaska,October 2015,2015-10-01
AK,2015,September,Number of Deaths,"4,242",Alaska,September 2015,2015-09-01
AK,2016,April,Number of Deaths,"4,262",Alaska,April 2016,2016-04-01
AK,2016,August,Number of Deaths,"4,276",Alaska,August 2016,2016-08-01
AK,2016,December,Number of Deaths,"4,355",Alaska,December 2016,2016-12-01
AK,2016,February,Number of Deaths,"4,198",Alaska,February 2016,2016-02-01
AK,2016,January,Number of Deaths,"4,213",Alaska,January 2016,2016-01-01
AK,2016,July,Number of Deaths,"4,269",Alaska,July 2016,2016-07-01
AK,2016,June,Number of Deaths,"4,261",Alaska,June 2016,2016-06-01
AK,2016,March,Number of Deaths,"4,230",Alaska,March 2016,2016-03-01
AK,2016,May,Number of Deaths,"4,241",Alaska,May 2016,2016-05-01
AK,2016,November,Number of Deaths,"4,289",Alaska,November 2016,2016-11-01
AK,2016,October,Number of Deaths,"4,291",Alaska,October 2016,2016-10-01
AK,2016,September,Number of Deaths,"4,256",Alaska,September 2016,2016-09-01
AK,2017,April,Number of Deaths,"4,325",Alaska,April 2017,2017-04-01
AK,2017,August,Number of Deaths,"4,234",Alaska,August 2017,2017-08-01
AK,2017,December,Number of Deaths,"4,279",Alaska,December 2017,2017-12-01
AK,2017,February,Number of Deaths,"4,347",Alaska,February 2017,2017-02-01
AK,2017,January,Number of Deaths,"4,374",Alaska,January 2017,2017-01-01
AK,2017,July,Number of Deaths,"4,236",Alaska,July 2017,2017-07-01
AK,2017,June,Number of Deaths,"4,276",Alaska,June 2017,2017-06-01
AK,2017,March,Number of Deaths,"4,359",Alaska,March 2017,2017-03-01
AK,2017,May,Number of Deaths,"4,277",Alaska,May 2017,2017-05-01
AK,2017,November,Number of Deaths,"4,308",Alaska,November 2017,2017-11-01
AK,2017,October,Number of Deaths,"4,283",Alaska,October 2017,2017-10-01
AK,2017,September,Number of Deaths,"4,299",Alaska,September 2017,2017-09-01
AK,2018,April,Number of Deaths,"4,340",Alaska,April 2018,2018-04-01
AK,2018,August,Number of Deaths,"4,383",Alaska,August 2018,2018-08-01
AK,2018,December,Number of Deaths,"4,333",Alaska,December 2018,2018-12-01
AK,2018,February,Number of Deaths,"4,303",Alaska,February 2018,2018-02-01
AK,2018,January,Number of Deaths,"4,259",Alaska,January 2018,2018-01-01
AK,2018,July,Number of Deaths,"4,337",Alaska,July 2018,2018-07-01
AK,2018,June,Number of Deaths,"4,308",Alaska,June 2018,2018-06-01
AK,2018,March,Number of Deaths,"4,285",Alaska,March 2018,2018-03-01
AK,2018,May,Number of Deaths,"4,351",Alaska,May 2018,2018-05-01
AK,2018,November,Number of Deaths,"4,333",Alaska,November 2018,2018-11-01
AK,2018,October,Number of Deaths,"4,309",Alaska,October 2018,2018-10-01
AK,2018,September,Number of Deaths,"4,324",Alaska,September 2018,2018-09-01
AK,2019,April,Number of Deaths,"4,405",Alaska,April 2019,2019-04-01
AK,2019,August,Number of Deaths,"4,457",Alaska,August 2019,2019-08-01
AK,2019,December,Number of Deaths,"4,528",Alaska,December 2019,2019-12-01
AK,2019,February,Number of Deaths,"4,386",Alaska,February 2019,2019-02-01
AK,2019,January,Number of Deaths,"4,357",Alaska,January 2019,2019-01-01
AK,2019,July,Number of Deaths,"4,475",Alaska,July 2019,2019-07-01
AK,2019,June,Number of Deaths,"4,517",Alaska,June 2019,2019-06-01
AK,2019,March,Number of Deaths,"4,441",Alaska,March 2019,2019-03-01
AK,2019,May,Number of Deaths,"4,460",Alaska,May 2019,2019-05-01
AK,2019,November,Number of Deaths,"4,503",Alaska,November 2019,2019-11-01
AK,2019,October,Number of Deaths,"4,482",Alaska,October 2019,2019-10-01
AK,2019,September,Number of Deaths,"4,473",Alaska,September 2019,2019-09-01
AK,2020,April,Number of Deaths,"4,510",Alaska,April 2020,2020-04-01
AK,2020,August,Number of Deaths,"4,661",Alaska,August 2020,2020-08-01
AK,2020,December,Number of Deaths,"5,008",Alaska,December 2020,2020-12-01
AK,2020,February,Number of Deaths,"4,546",Alaska,February 2020,2020-02-01
AK,2020,January,Number of Deaths,"4,545",Alaska,January 2020,2020-01-01
AK,2020,July,Number of Deaths,"4,604",Alaska,July 2020,2020-07-01
AK,2020,June,Number of Deaths,"4,499",Alaska,June 2020,2020-06-01
AK,2020,March,Number of Deaths,"4,495",Alaska,March 2020,2020-03-01
AK,2020,May,Number of Deaths,"4,507",Alaska,May 2020,2020-05-01
AK,2020,November,Number of Deaths,"4,910",Alaska,November 2020,2020-11-01
AK,2020,October,Number of Deaths,"4,816",Alaska,October 2020,2020-10-01
AK,2020,September,Number of Deaths,"4,723",Alaska,September 2020,2020-09-01
AK,2021,April,Number of Deaths,"5,182",Alaska,April 2021,2021-04-01
AK,2021,August,Number of Deaths,"5,473",Alaska,August 2021,2021-08-01
AK,2021,December,Number of Deaths,"6,076",Alaska,December 2021,2021-12-01
AK,2021,February,Number of Deaths,"5,061",Alaska,February 2021,2021-02-01
AK,2021,January,Number of Deaths,"5,059",Alaska,January 2021,2021-01-01
AK,2021,July,Number of Deaths,"5,308",Alaska,July 2021,2021-07-01
AK,2021,June,Number of Deaths,"5,273",Alaska,June 2021,2021-06-01
AK,2021,March,Number of Deaths,"5,125",Alaska,March 2021,2021-03-01
AK,2021,May,Number of Deaths,"5,229",Alaska,May 2021,2021-05-01
AK,2021,November,Number of Deaths,"6,035",Alaska,November 2021,2021-11-01
AK,2021,October,Number of Deaths,"5,944",Alaska,October 2021,2021-10-01
AK,2021,September,Number of Deaths,"5,693",Alaska,September 2021,2021-09-01
AK,2022,April,Number of Deaths,"6,213",Alaska,April 2022,2022-04-01
AK,2022,August,Number of Deaths,"6,147",Alaska,August 2022,2022-08-01
AK,2022,February,Number of Deaths,"6,188",Alaska,February 2022,2022-02-01
AK,2022,January,Number of Deaths,"6,120",Alaska,January 2022,2022-01-01
AK,2022,July,Number of Deaths,"6,285",Alaska,July 2022,2022-07-01
AK,2022,June,Number of Deaths,"6,261",Alaska,June 2022,2022-06-01
AK,2022,March,Number of Deaths,"6,215",Alaska,March 2022,2022-03-01
AK,2022,May,Number of Deaths,"6,209",Alaska,May 2022,2022-05-01
AL,2015,April,Number of Deaths,"50,565",Alabama,April 2015,2015-04-01
AL,2015,August,Number of Deaths,"50,930",Alabama,August 2015,2015-08-01
AL,2015,December,Number of Deaths,"50,870",Alabama,December 2015,2015-12-01
AL,2015,February,Number of Deaths,"50,004",Alabama,February 2015,2015-02-01
AL,2015,January,Number of Deaths,"49,543",Alabama,January 2015,2015-01-01
AL,2015,July,Number of Deaths,"50,841",Alabama,July 2015,2015-07-01
AL,2015,June,Number of Deaths,"50,658",Alabama,June 2015,2015-06-01
AL,2015,March,Number of Deaths,"50,486",Alabama,March 2015,2015-03-01
AL,2015,May,Number of Deaths,"50,516",Alabama,May 2015,2015-05-01
AL,2015,November,Number of Deaths,"51,093",Alabama,November 2015,2015-11-01
AL,2015,October,Number of Deaths,"51,091",Alabama,October 2015,2015-10-01
AL,2015,September,Number of Deaths,"51,044",Alabama,September 2015,2015-09-01
AL,2016,April,Number of Deaths,"50,391",Alabama,April 2016,2016-04-01
AL,2016,August,Number of Deaths,"50,756",Alabama,August 2016,2016-08-01
AL,2016,December,Number of Deaths,"51,431",Alabama,December 2016,2016-12-01
AL,2016,February,Number of Deaths,"50,555",Alabama,February 2016,2016-02-01
AL,2016,January,Number of Deaths,"50,534",Alabama,January 2016,2016-01-01
AL,2016,July,Number of Deaths,"50,683",Alabama,July 2016,2016-07-01
AL,2016,June,Number of Deaths,"50,613",Alabama,June 2016,2016-06-01
AL,2016,March,Number of Deaths,"50,348",Alabama,March 2016,2016-03-01
AL,2016,May,Number of Deaths,"50,511",Alabama,May 2016,2016-05-01
AL,2016,November,Number of Deaths,"51,110",Alabama,November 2016,2016-11-01
AL,2016,October,Number of Deaths,"50,869",Alabama,October 2016,2016-10-01
AL,2016,September,Number of Deaths,"50,810",Alabama,September 2016,2016-09-01
AL,2017,April,Number of Deaths,"51,794",Alabama,April 2017,2017-04-01
AL,2017,August,Number of Deaths,"52,075",Alabama,August 2017,2017-08-01
AL,2017,December,Number of Deaths,"52,307",Alabama,December 2017,2017-12-01
AL,2017,February,Number of Deaths,"51,542",Alabama,February 2017,2017-02-01
AL,2017,January,Number of Deaths,"51,652",Alabama,January 2017,2017-01-01
AL,2017,July,Number of Deaths,"52,035",Alabama,July 2017,2017-07-01
AL,2017,June,Number of Deaths,"52,000",Alabama,June 2017,2017-06-01
AL,2017,March,Number of Deaths,"51,668",Alabama,March 2017,2017-03-01
AL,2017,May,Number of Deaths,"51,943",Alabama,May 2017,2017-05-01
AL,2017,November,Number of Deaths,"52,254",Alabama,November 2017,2017-11-01
AL,2017,October,Number of Deaths,"52,267",Alabama,October 2017,2017-10-01
AL,2017,September,Number of Deaths,"52,232",Alabama,September 2017,2017-09-01
AL,2018,April,Number of Deaths,"53,252",Alabama,April 2018,2018-04-01
AL,2018,August,Number of Deaths,"53,500",Alabama,August 2018,2018-08-01
AL,2018,December,Number of Deaths,"53,296",Alabama,December 2018,2018-12-01
AL,2018,February,Number of Deaths,"53,281",Alabama,February 2018,2018-02-01
AL,2018,January,Number of Deaths,"53,108",Alabama,January 2018,2018-01-01
AL,2018,July,Number of Deaths,"53,478",Alabama,July 2018,2018-07-01
