,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
5,AK,2015,April,Number of Drug Overdose Deaths,126,Alaska,April 2015,2015-04-01
22,AK,2015,August,Number of Drug Overdose Deaths,124,Alaska,August 2015,2015-08-01
25,AK,2015,December,Number of Drug Overdose Deaths,121,Alaska,December 2015,2015-12-01
46,AK,2015,February,Number of Drug Overdose Deaths,127,Alaska,February 2015,2015-02-01
59,AK,2015,January,Number of Drug Overdose Deaths,126,Alaska,January 2015,2015-01-01
71,AK,2015,July,Number of Drug Overdose Deaths,117,Alaska,July 2015,2015-07-01
79,AK,2015,June,Number of Drug Overdose Deaths,121,Alaska,June 2015,2015-06-01
89,AK,2015,March,Number of Drug Overdose Deaths,125,Alaska,March 2015,2015-03-01
105,AK,2015,May,Number of Drug Overdose Deaths,125,Alaska,May 2015,2015-05-01
111,AK,2015,November,Number of Drug Overdose Deaths,115,Alaska,November 2015,2015-11-01
129,AK,2015,October,Number of Drug Overdose Deaths,120,Alaska,October 2015,2015-10-01
132,AK,2015,September,Number of Drug Overdose Deaths,125,Alaska,September 2015,2015-09-01
151,AK,2016,April,Number of Drug Overdose Deaths,132,Alaska,April 2016,2016-04-01
166,AK,2016,August,Number of Drug Overdose Deaths,138,Alaska,August 2016,2016-08-01
171,AK,2016,December,Number of Drug Overdose Deaths,129,Alaska,December 2016,2016-12-01
187,AK,2016,February,Number of Drug Overdose Deaths,128,Alaska,February 2016,2016-02-01
202,AK,2016,January,Number of Drug Overdose Deaths,126,Alaska,January 2016,2016-01-01
211,AK,2016,July,Number of Drug Overdose Deaths,143,Alaska,July 2016,2016-07-01
226,AK,2016,June,Number of Drug Overdose Deaths,138,Alaska,June 2016,2016-06-01
237,AK,2016,March,Number of Drug Overdose Deaths,125,Alaska,March 2016,2016-03-01
248,AK,2016,May,Number of Drug Overdose Deaths,140,Alaska,May 2016,2016-05-01
259,AK,2016,November,Number of Drug Overdose Deaths,133,Alaska,November 2016,2016-11-01
273,AK,2016,October,Number of Drug Overdose Deaths,131,Alaska,October 2016,2016-10-01
285,AK,2016,September,Number of Drug Overdose Deaths,131,Alaska,September 2016,2016-09-01
298,AK,2017,April,Number of Drug Overdose Deaths,117,Alaska,April 2017,2017-04-01
311,AK,2017,August,Number of Drug Overdose Deaths,137,Alaska,August 2017,2017-08-01
323,AK,2017,December,Number of Drug Overdose Deaths,141,Alaska,December 2017,2017-12-01
333,AK,2017,February,Number of Drug Overdose Deaths,124,Alaska,February 2017,2017-02-01
347,AK,2017,January,Number of Drug Overdose Deaths,126,Alaska,January 2017,2017-01-01
358,AK,2017,July,Number of Drug Overdose Deaths,128,Alaska,July 2017,2017-07-01
365,AK,2017,June,Number of Drug Overdose Deaths,122,Alaska,June 2017,2017-06-01
381,AK,2017,March,Number of Drug Overdose Deaths,126,Alaska,March 2017,2017-03-01
394,AK,2017,May,Number of Drug Overdose Deaths,120,Alaska,May 2017,2017-05-01
405,AK,2017,November,Number of Drug Overdose Deaths,138,Alaska,November 2017,2017-11-01
416,AK,2017,October,Number of Drug Overdose Deaths,144,Alaska,October 2017,2017-10-01
422,AK,2017,September,Number of Drug Overdose Deaths,148,Alaska,September 2017,2017-09-01
440,AK,2018,April,Number of Drug Overdose Deaths,142,Alaska,April 2018,2018-04-01
454,AK,2018,August,Number of Drug Overdose Deaths,110,Alaska,August 2018,2018-08-01
467,AK,2018,December,Number of Drug Overdose Deaths,105,Alaska,December 2018,2018-12-01
478,AK,2018,February,Number of Drug Overdose Deaths,139,Alaska,February 2018,2018-02-01
490,AK,2018,January,Number of Drug Overdose Deaths,138,Alaska,January 2018,2018-01-01
501,AK,2018,July,Number of Drug Overdose Deaths,116,Alaska,July 2018,2018-07-01
514,AK,2018,June,Number of Drug Overdose Deaths,125,Alaska,June 2018,2018-06-01
526,AK,2018,March,Number of Drug Overdose Deaths,136,Alaska,March 2018,2018-03-01
539,AK,2018,May,Number of Drug Overdose Deaths,126,Alaska,May 2018,2018-05-01
551,AK,2018,November,Number of Drug Overdose Deaths,106,Alaska,November 2018,2018-11-01
558,AK,2018,October,Number of Drug Overdose Deaths,99,Alaska,October 2018,2018-10-01
568,AK,2018,September,Number of Drug Overdose Deaths,100,Alaska,September 2018,2018-09-01
580,AK,2019,April,Number of Drug Overdose Deaths,119,Alaska,April 2019,2019-04-01
594,AK,2019,August,Number of Drug Overdose Deaths,130,Alaska,August 2019,2019-08-01
610,AK,2019,December,Number of Drug Overdose Deaths,133,Alaska,December 2019,2019-12-01
622,AK,2019,February,Number of Drug Overdose Deaths,115,Alaska,February 2019,2019-02-01
626,AK,2019,January,Number of Drug Overdose Deaths,107,Alaska,January 2019,2019-01-01
645,AK,2019,July,Number of Drug Overdose Deaths,135,Alaska,July 2019,2019-07-01
658,AK,2019,June,Number of Drug Overdose Deaths,132,Alaska,June 2019,2019-06-01
666,AK,2019,March,Number of Drug Overdose Deaths,124,Alaska,March 2019,2019-03-01
683,AK,2019,May,Number of Drug Overdose Deaths,128,Alaska,May 2019,2019-05-01
695,AK,2019,November,Number of Drug Overdose Deaths,139,Alaska,November 2019,2019-11-01
704,AK,2019,October,Number of Drug Overdose Deaths,146,Alaska,October 2019,2019-10-01
715,AK,2019,September,Number of Drug Overdose Deaths,136,Alaska,September 2019,2019-09-01
731,AK,2020,April,Number of Drug Overdose Deaths,120,Alaska,April 2020,2020-04-01
741,AK,2020,August,Number of Drug Overdose Deaths,139,Alaska,August 2020,2020-08-01
752,AK,2020,December,Number of Drug Overdose Deaths,146,Alaska,December 2020,2020-12-01
762,AK,2020,February,Number of Drug Overdose Deaths,125,Alaska,February 2020,2020-02-01
779,AK,2020,January,Number of Drug Overdose Deaths,134,Alaska,January 2020,2020-01-01
788,AK,2020,July,Number of Drug Overdose Deaths,135,Alaska,July 2020,2020-07-01
802,AK,2020,June,Number of Drug Overdose Deaths,132,Alaska,June 2020,2020-06-01
812,AK,2020,March,Number of Drug Overdose Deaths,117,Alaska,March 2020,2020-03-01
823,AK,2020,May,Number of Drug Overdose Deaths,128,Alaska,May 2020,2020-05-01
834,AK,2020,November,Number of Drug Overdose Deaths,141,Alaska,November 2020,2020-11-01
