,state,year,month,indicator,overdose_deaths,state_name
5,AK,2015,4.0,Number of Drug Overdose Deaths,126,Alaska
22,AK,2015,8.0,Number of Drug Overdose Deaths,124,Alaska
25,AK,2015,12.0,Number of Drug Overdose Deaths,121,Alaska
46,AK,2015,2.0,Number of Drug Overdose Deaths,127,Alaska
59,AK,2015,1.0,Number of Drug Overdose Deaths,126,Alaska
71,AK,2015,7.0,Number of Drug Overdose Deaths,117,Alaska
79,AK,2015,6.0,Number of Drug Overdose Deaths,121,Alaska
89,AK,2015,3.0,Number of Drug Overdose Deaths,125,Alaska
105,AK,2015,5.0,Number of Drug Overdose Deaths,125,Alaska
111,AK,2015,11.0,Number of Drug Overdose Deaths,115,Alaska
129,AK,2015,10.0,Number of Drug Overdose Deaths,120,Alaska
132,AK,2015,9.0,Number of Drug Overdose Deaths,125,Alaska
151,AK,2016,4.0,Number of Drug Overdose Deaths,132,Alaska
166,AK,2016,8.0,Number of Drug Overdose Deaths,138,Alaska
171,AK,2016,12.0,Number of Drug Overdose Deaths,129,Alaska
187,AK,2016,2.0,Number of Drug Overdose Deaths,128,Alaska
202,AK,2016,1.0,Number of Drug Overdose Deaths,126,Alaska
211,AK,2016,7.0,Number of Drug Overdose Deaths,143,Alaska
226,AK,2016,6.0,Number of Drug Overdose Deaths,138,Alaska
237,AK,2016,3.0,Number of Drug Overdose Deaths,125,Alaska
248,AK,2016,5.0,Number of Drug Overdose Deaths,140,Alaska
259,AK,2016,11.0,Number of Drug Overdose Deaths,133,Alaska
273,AK,2016,10.0,Number of Drug Overdose Deaths,131,Alaska
285,AK,2016,9.0,Number of Drug Overdose Deaths,131,Alaska
298,AK,2017,4.0,Number of Drug Overdose Deaths,117,Alaska
311,AK,2017,8.0,Number of Drug Overdose Deaths,137,Alaska
323,AK,2017,12.0,Number of Drug Overdose Deaths,141,Alaska
333,AK,2017,2.0,Number of Drug Overdose Deaths,124,Alaska
347,AK,2017,1.0,Number of Drug Overdose Deaths,126,Alaska
358,AK,2017,7.0,Number of Drug Overdose Deaths,128,Alaska
365,AK,2017,6.0,Number of Drug Overdose Deaths,122,Alaska
381,AK,2017,3.0,Number of Drug Overdose Deaths,126,Alaska
394,AK,2017,5.0,Number of Drug Overdose Deaths,120,Alaska
405,AK,2017,11.0,Number of Drug Overdose Deaths,138,Alaska
416,AK,2017,10.0,Number of Drug Overdose Deaths,144,Alaska
422,AK,2017,9.0,Number of Drug Overdose Deaths,148,Alaska
440,AK,2018,4.0,Number of Drug Overdose Deaths,142,Alaska
